session_starts,treatment,team,handed_out,passed_by,session_within_session,success_rate
7.0,1,js,4,24,0,0.16666666666666666
307.0,1,js,18,55,1,0.32727272727272727
607.0,0,js,6,49,0,0.12244897959183673
907.0,0,js,9,77,1,0.11688311688311688
1237.0,1,js,11,50,0,0.22
1537.0,1,js,13,49,1,0.2653061224489796
2090.0,0,js,5,49,0,0.10204081632653061
2390.0,0,js,11,50,1,0.22
2740.0,1,js,13,35,0,0.37142857142857144
3040.0,1,js,5,21,1,0.23809523809523808
3340.0,0,js,10,15,0,0.6666666666666666
3640.0,0,js,8,28,1,0.2857142857142857
3990.0,1,js,5,29,0,0.1724137931034483
4290.0,1,js,10,35,1,0.2857142857142857
4540.0,0,js,10,24,0,0.4166666666666667
4840.0,0,js,7,38,1,0.18421052631578946
7.0,0,vw,0,5,0,0.0
307.0,0,vw,12,17,1,0.7058823529411765
607.0,1,vw,28,37,0,0.7567567567567568
907.0,1,vw,35,43,1,0.813953488372093
1237.0,0,vw,33,43,0,0.7674418604651163
1537.0,0,vw,24,33,1,0.7272727272727273
2090.0,1,vw,10,61,0,0.16393442622950818
2390.0,1,vw,13,47,1,0.2765957446808511
2740.0,0,vw,6,39,0,0.15384615384615385
3040.0,0,vw,7,28,1,0.25
3340.0,1,vw,2,14,0,0.14285714285714285
3640.0,1,vw,6,25,1,0.24
3990.0,0,vw,9,29,0,0.3103448275862069
4290.0,0,vw,10,26,1,0.38461538461538464
4540.0,1,vw,7,29,0,0.2413793103448276
4840.0,1,vw,7,39,1,0.1794871794871795
