session_starts,treatment,team,handed_out,passed_by,session_within_session,success_rate
7.0,1,js,4,13,0,0.3076923076923077
207.0,1,js,8,24,1,0.3333333333333333
407.0,1,js,10,42,2,0.23809523809523808
607.0,0,js,6,37,0,0.16216216216216217
807.0,0,js,3,40,1,0.075
1007.0,0,js,6,49,2,0.12244897959183673
1237.0,1,js,5,35,0,0.14285714285714285
1437.0,1,js,10,32,1,0.3125
1637.0,1,js,9,32,2,0.28125
2090.0,0,js,4,26,0,0.15384615384615385
2290.0,0,js,4,39,1,0.10256410256410256
2490.0,0,js,8,34,2,0.23529411764705882
2740.0,1,js,6,20,0,0.3
2940.0,1,js,9,21,1,0.42857142857142855
3140.0,1,js,3,15,2,0.2
3340.0,0,js,6,8,0,0.75
3540.0,0,js,6,19,1,0.3157894736842105
3740.0,0,js,6,16,2,0.375
3990.0,1,js,3,19,0,0.15789473684210525
4190.0,1,js,7,27,1,0.25925925925925924
4390.0,1,js,5,18,2,0.2777777777777778
4540.0,0,js,7,12,0,0.5833333333333334
4740.0,0,js,8,25,1,0.32
4940.0,0,js,2,25,2,0.08
7.0,0,vw,0,3,0,0.0
207.0,0,vw,0,2,1,0.0
407.0,0,vw,12,17,2,0.7058823529411765
607.0,1,vw,14,20,0,0.7
807.0,1,vw,34,41,1,0.8292682926829268
1007.0,1,vw,15,19,2,0.7894736842105263
1237.0,0,vw,21,30,0,0.7
1437.0,0,vw,30,34,1,0.8823529411764706
1637.0,0,vw,6,12,2,0.5
2090.0,1,vw,8,45,0,0.17777777777777778
2290.0,1,vw,10,42,1,0.23809523809523808
2490.0,1,vw,5,21,2,0.23809523809523808
2740.0,0,vw,4,21,0,0.19047619047619047
2940.0,0,vw,4,26,1,0.15384615384615385
3140.0,0,vw,5,20,2,0.25
3340.0,1,vw,0,9,0,0.0
3540.0,1,vw,5,15,1,0.3333333333333333
3740.0,1,vw,3,15,2,0.2
3990.0,0,vw,4,19,0,0.21052631578947367
4190.0,0,vw,8,18,1,0.4444444444444444
4390.0,0,vw,7,18,2,0.3888888888888889
4540.0,1,vw,4,12,0,0.3333333333333333
4740.0,1,vw,7,29,1,0.2413793103448276
4940.0,1,vw,3,27,2,0.1111111111111111
