session_starts,treatment,team,handed_out,passed_by,session_within_session,success_rate
7.0,1,js,1,4,0,0.25
127.0,1,js,3,11,1,0.2727272727272727
247.0,1,js,5,18,2,0.2777777777777778
367.0,1,js,7,29,3,0.2413793103448276
487.0,1,js,6,17,4,0.35294117647058826
607.0,0,js,0,20,0,0.0
727.0,0,js,6,21,1,0.2857142857142857
847.0,0,js,1,27,2,0.037037037037037035
967.0,0,js,5,31,3,0.16129032258064516
1087.0,0,js,3,27,4,0.1111111111111111
1237.0,1,js,1,13,0,0.07692307692307693
1357.0,1,js,6,27,1,0.2222222222222222
1477.0,1,js,5,20,2,0.25
1597.0,1,js,4,19,3,0.21052631578947367
1717.0,1,js,8,20,4,0.4
2090.0,0,js,3,11,0,0.2727272727272727
2210.0,0,js,2,27,1,0.07407407407407407
2330.0,0,js,2,25,2,0.08
2450.0,0,js,3,12,3,0.25
2570.0,0,js,6,24,4,0.25
2740.0,1,js,2,7,0,0.2857142857142857
2860.0,1,js,8,23,1,0.34782608695652173
2980.0,1,js,3,8,2,0.375
3100.0,1,js,4,10,3,0.4
3220.0,1,js,1,8,4,0.125
3340.0,0,js,1,1,0,1.0
3460.0,0,js,9,10,1,0.9
3580.0,0,js,1,13,2,0.07692307692307693
3700.0,0,js,3,9,3,0.3333333333333333
3820.0,0,js,4,10,4,0.4
3990.0,1,js,1,8,0,0.125
4110.0,1,js,3,15,1,0.2
4230.0,1,js,4,17,2,0.23529411764705882
4350.0,1,js,5,20,3,0.25
4470.0,1,js,2,4,4,0.5
4540.0,0,js,1,6,0,0.16666666666666666
4660.0,0,js,6,12,1,0.5
4780.0,0,js,6,13,2,0.46153846153846156
4900.0,0,js,3,18,3,0.16666666666666666
5020.0,0,js,1,13,4,0.07692307692307693
7.0,0,vw,0,1,0,0.0
127.0,0,vw,0,4,1,0.0
367.0,0,vw,7,7,3,1.0
487.0,0,vw,5,10,4,0.5
607.0,1,vw,12,16,0,0.75
727.0,1,vw,7,10,1,0.7
847.0,1,vw,15,20,2,0.75
967.0,1,vw,14,15,3,0.9333333333333333
1087.0,1,vw,15,19,4,0.7894736842105263
1237.0,0,vw,12,19,0,0.631578947368421
1357.0,0,vw,9,11,1,0.8181818181818182
1477.0,0,vw,28,32,2,0.875
1597.0,0,vw,8,10,3,0.8
2090.0,1,v,3,12,0,0.25
2210.0,1,v,1,5,1,0.2
2330.0,1,v,2,9,2,0.2222222222222222
2450.0,1,v,3,13,3,0.23076923076923078
2570.0,1,v,2,5,4,0.4
2740.0,0,v,1,5,0,0.2
2860.0,0,v,1,5,1,0.2
2980.0,0,v,2,11,2,0.18181818181818182
3100.0,0,v,0,2,3,0.0
3220.0,0,v,1,9,4,0.1111111111111111
3460.0,1,v,0,5,1,0.0
3580.0,1,v,1,2,2,0.5
3700.0,1,v,1,2,3,0.5
3820.0,1,v,1,8,4,0.125
3990.0,0,v,1,2,0,0.5
4110.0,0,v,0,4,1,0.0
4230.0,0,v,1,5,2,0.2
4350.0,0,v,2,8,3,0.25
4470.0,0,v,1,4,4,0.25
4540.0,1,v,0,4,0,0.0
4660.0,1,v,3,9,1,0.3333333333333333
4780.0,1,v,1,1,2,1.0
4900.0,1,v,1,7,3,0.14285714285714285
5020.0,1,v,2,8,4,0.25
2090.0,1,w,3,16,0,0.1875
2210.0,1,w,2,18,1,0.1111111111111111
2330.0,1,w,4,14,2,0.2857142857142857
2450.0,1,w,3,8,3,0.375
2570.0,1,w,0,8,4,0.0
2740.0,0,w,2,7,0,0.2857142857142857
2860.0,0,w,1,10,1,0.1
2980.0,0,w,0,6,2,0.0
3100.0,0,w,4,9,3,0.4444444444444444
3220.0,0,w,1,3,4,0.3333333333333333
3340.0,1,w,0,3,0,0.0
3460.0,1,w,1,4,1,0.25
3580.0,1,w,3,7,2,0.42857142857142855
3700.0,1,w,0,3,3,0.0
3820.0,1,w,1,5,4,0.2
3990.0,0,w,2,9,0,0.2222222222222222
4110.0,0,w,3,8,1,0.375
4230.0,0,w,3,7,2,0.42857142857142855
4350.0,0,w,3,5,3,0.6
4470.0,0,w,3,3,4,1.0
4660.0,1,w,2,3,1,0.6666666666666666
4780.0,1,w,4,21,2,0.19047619047619047
4900.0,1,w,1,11,3,0.09090909090909091
5020.0,1,w,0,4,4,0.0
