session_starts,treatment,team,handed_out,passed_by,session_within_session,success_rate
7.0,1,js,1,4,0,0.25
127.0,1,js,3,11,1,0.2727272727272727
247.0,1,js,5,18,2,0.2777777777777778
367.0,1,js,7,29,3,0.2413793103448276
487.0,1,js,6,17,4,0.35294117647058826
607.0,0,js,0,20,0,0.0
727.0,0,js,6,21,1,0.2857142857142857
847.0,0,js,1,27,2,0.037037037037037035
967.0,0,js,5,31,3,0.16129032258064516
1087.0,0,js,3,27,4,0.1111111111111111
1237.0,1,js,1,13,0,0.07692307692307693
1357.0,1,js,6,27,1,0.2222222222222222
1477.0,1,js,5,20,2,0.25
1597.0,1,js,4,19,3,0.21052631578947367
1717.0,1,js,8,20,4,0.4
2090.0,0,js,3,11,0,0.2727272727272727
2210.0,0,js,2,27,1,0.07407407407407407
2330.0,0,js,2,25,2,0.08
2450.0,0,js,3,12,3,0.25
2570.0,0,js,6,24,4,0.25
2740.0,1,js,2,7,0,0.2857142857142857
2860.0,1,js,8,23,1,0.34782608695652173
2980.0,1,js,3,8,2,0.375
3100.0,1,js,4,10,3,0.4
3220.0,1,js,1,8,4,0.125
3340.0,0,js,1,1,0,1.0
3460.0,0,js,9,10,1,0.9
3580.0,0,js,1,13,2,0.07692307692307693
3700.0,0,js,3,9,3,0.3333333333333333
3820.0,0,js,4,10,4,0.4
3990.0,1,js,1,8,0,0.125
4110.0,1,js,3,15,1,0.2
4230.0,1,js,4,17,2,0.23529411764705882
4350.0,1,js,5,20,3,0.25
4470.0,1,js,2,4,4,0.5
4540.0,0,js,1,6,0,0.16666666666666666
4660.0,0,js,6,12,1,0.5
4780.0,0,js,6,13,2,0.46153846153846156
4900.0,0,js,3,18,3,0.16666666666666666
5020.0,0,js,1,13,4,0.07692307692307693
7.0,0,vw,0,1,0,0.0
127.0,0,vw,0,4,1,0.0
367.0,0,vw,7,7,3,1.0
487.0,0,vw,5,10,4,0.5
607.0,1,vw,12,16,0,0.75
727.0,1,vw,7,10,1,0.7
847.0,1,vw,15,20,2,0.75
967.0,1,vw,14,15,3,0.9333333333333333
1087.0,1,vw,15,19,4,0.7894736842105263
1237.0,0,vw,12,19,0,0.631578947368421
1357.0,0,vw,9,11,1,0.8181818181818182
1477.0,0,vw,28,32,2,0.875
1597.0,0,vw,8,10,3,0.8
1717.0,0,vw,0,4,4,0.0
2090.0,1,vw,6,28,0,0.21428571428571427
2210.0,1,vw,3,23,1,0.13043478260869565
2330.0,1,vw,6,23,2,0.2608695652173913
2450.0,1,vw,6,21,3,0.2857142857142857
2570.0,1,vw,2,13,4,0.15384615384615385
2740.0,0,vw,3,12,0,0.25
2860.0,0,vw,2,15,1,0.13333333333333333
2980.0,0,vw,2,17,2,0.11764705882352941
3100.0,0,vw,4,11,3,0.36363636363636365
3220.0,0,vw,2,12,4,0.16666666666666666
3340.0,1,vw,0,3,0,0.0
3460.0,1,vw,1,9,1,0.1111111111111111
3580.0,1,vw,4,9,2,0.4444444444444444
3700.0,1,vw,1,5,3,0.2
3820.0,1,vw,2,13,4,0.15384615384615385
3990.0,0,vw,3,11,0,0.2727272727272727
4110.0,0,vw,3,12,1,0.25
4230.0,0,vw,4,12,2,0.3333333333333333
4350.0,0,vw,5,13,3,0.38461538461538464
4470.0,0,vw,4,7,4,0.5714285714285714
4540.0,1,vw,0,4,0,0.0
4660.0,1,vw,5,12,1,0.4166666666666667
4780.0,1,vw,5,22,2,0.22727272727272727
4900.0,1,vw,2,18,3,0.1111111111111111
5020.0,1,vw,2,12,4,0.16666666666666666
