session_starts,treatment,team,handed_out,passed_by,session_within_session,success_rate
7,1,js,22,79,0,0.27848101265822783
607,0,js,15,126,0,0.11904761904761904
1237,1,js,24,99,0,0.24242424242424243
2090,0,js,16,99,0,0.16161616161616163
2740,1,js,18,56,0,0.32142857142857145
3340,0,js,18,43,0,0.4186046511627907
3990,1,js,15,64,0,0.234375
4540,0,js,17,62,0,0.27419354838709675
7,0,vw,12,22,0,0.5454545454545454
607,1,vw,63,80,0,0.7875
1237,0,vw,57,76,0,0.75
2090,1,vw,23,108,0,0.21296296296296297
2740,0,vw,13,67,0,0.19402985074626866
3340,1,vw,8,39,0,0.20512820512820512
3990,0,vw,19,55,0,0.34545454545454546
4540,1,vw,14,68,0,0.20588235294117646
